Nombre,Monto,Fecha
Tamara Herrera,946,2023-04-12
Valeria Torrico,956,2023-03-05
Julia Mendoza,556,2023-05-28
Quintin Lopez,879,2023-04-07
Yamil Flores,200,2023-12-02
Ivan Terrazas,932,2023-02-07
Valeria Torrico,343,2023-06-22
Tomás Poma,977,2023-06-07
Mónica Borda,852,2023-07-08
Zulma Pinto,1083,2023-07-02
Walter Aguilar,162,2023-09-14
Quintín López,808,2023-02-20
Olga Fernandez,850,2023-11-23
Karla Rivero,930,2023-10-17
Hugo Andrade,1484,2023-05-11
Sofía Lema,1432,2023-09-17
Wendy Barrientos,876,2023-06-23
Inés Salinas,954,2023-11-16
Fernanda Céspedes,898,2023-03-13
Luis Alberto,1470,2023-07-26
Daniela Arias,683,2023-06-02
Helena Guzmán,224,2023-11-24
Natalia Soria,1077,2023-04-13
Xavier Limachi,1336,2023-03-12
Fernanda Céspedes,1342,2023-10-26
Wendy Barrientos,1426,2023-09-10
Tomás Poma,740,2023-05-08
Rafael Méndez,536,2023-12-14
Kevin Arce,1290,2023-12-10
Andres Salvatierra,1467,2023-03-01
Esteban Callejas,1194,2023-12-16
Julia Mendoza,802,2023-04-14
Samuel Navarro,541,2023-12-01
Pedro Suarez,1080,2023-01-25
Carlos Rojas,1491,2023-12-16
Jorge Gamarra,1432,2023-02-06
Camilo Ortega,344,2023-12-04
Karla Rivero,1433,2023-02-11
Álvaro Suárez,912,2023-01-16
Eduardo Molina,773,2023-08-03
Martín Chávez,421,2023-03-18
Esteban Callejas,479,2023-02-05
Helena Guzman,417,2023-10-13
Tomas Poma,797,2023-08-06
Yamil Flores,671,2023-03-23
Álvaro Suárez,542,2023-02-14
Florencia Garcia,675,2023-07-14
Natalia Soria,312,2023-12-17
Samuel Navarro,808,2023-06-04
Natalia Soria,1012,2023-02-02
Rocío Valenzuela,844,2023-08-23
Camilo Ortega,530,2023-08-16
Yolanda Siles,1441,2023-11-08
Sofia Lema,289,2023-10-17
Sofía Lema,1355,2023-03-16
Carlos Rojas,730,2023-08-23
Nicolás Méndez,524,2023-11-24
Diana Ríos,169,2023-08-20
Natalia Soria,308,2023-11-16
Laura Gutiérrez,898,2023-01-27
Oscar Villarroel,1171,2023-09-22
Laura Gutiérrez,1172,2023-06-02
Inés Salinas,877,2023-06-20
Wendy Barrientos,1068,2023-01-06
Zulma Pinto,896,2023-01-22
Rafael Méndez,707,2023-03-13
Yamil Flores,810,2023-04-14
Sofía Lema,879,2023-05-25
Valeria Torrico,788,2023-12-02
Kevin Arce,953,2023-01-09
Fernanda Céspedes,1295,2023-04-02
Iván Terrazas,1101,2023-10-20
Brenda Vargas,258,2023-11-10
Daniela Arias,1475,2023-06-26
Helena Guzmán,412,2023-05-03
Álvaro Suárez,196,2023-10-23
Kevin Arce,323,2023-11-28
Fernanda Cespedes,653,2023-06-27
Wendy Barrientos,1199,2023-03-27
Andrés Salvatierra,1030,2023-04-05
Kevin Arce,395,2023-08-12
Diana Rios,497,2023-08-03
Rocío Valenzuela,915,2023-12-13
Laura Gutiérrez,656,2023-03-03
Quintin Lopez,1197,2023-08-10
Karla Rivero,858,2023-02-24
Rafael Mendez,221,2023-03-22
Ulises Blanco,344,2023-06-10
Xavier Limachi,1015,2023-08-02
Mónica Borda,1223,2023-02-21
Camilo Ortega,472,2023-12-15
Tamara Herrera,751,2023-07-09
Brenda Vargas,472,2023-09-03
Gonzalo Pacheco,1438,2023-06-20
Sofía Lema,1431,2023-01-21
Monica Borda,1095,2023-07-08
Paula Quiroga,1366,2023-07-21
Kevin Arce,316,2023-10-11
Karla Rivero,1374,2023-08-22
Berta Mamani,1300,2023-04-15
