nombre,ciudad,edad,total_ventas,es_mayor_edad
Zulma Pinto,Oruro,25,1979,True
Yolanda Siles,La Paz,19,1441,True
Daniela Arias,Santa Cruz,18,2158,True
Pedro Suarez,Sucre,35,1080,True
Rafael Méndez,Cochabamba,36,1243,True
Nicolás Méndez,Oruro,48,524,True
Esteban Callejas,Sucre,37,1194,True
Hugo Andrade,Santa Cruz,30,1484,True
Rocío Valenzuela,Sucre,23,1759,True
Andrés Salvatierra,Oruro,22,1030,True
Sofía Lema,Sucre,44,5097,True
Brenda Vargas,La Paz,48,0,True
Walter Aguilar,Santa Cruz,60,0,True
Laura Gutiérrez,Oruro,59,2726,True
Diana Rios,Sucre,36,0,True
Ivan Terrazas,Cochabamba,24,932,True
Yamil Flores,La Paz,63,1481,True
Helena Guzmán,Cochabamba,28,0,True
Andres Salvatierra,Santa Cruz,36,1467,True
Fernanda Cespedes,La Paz,50,653,True
Martín Chávez,La Paz,53,0,True
Ulises Blanco,Cochabamba,62,0,True
Florencia Garcia,Cochabamba,18,675,True
Tamara Herrera,Sucre,29,1697,True
Diana Ríos,Sucre,63,0,True
Camilo Ortega,La Paz,37,530,True
Iván Terrazas,Santa Cruz,36,1101,True
Oscar Villarroel,Cochabamba,62,1171,True
Monica Borda,Oruro,48,1095,True
Mónica Borda,Oruro,21,2075,True
Fernanda Céspedes,Cochabamba,19,3535,True
Tomás Poma,Santa Cruz,33,1717,True
Álvaro Suárez,La Paz,46,1454,True
Xavier Limachi,Sucre,22,2351,True
Tomas Poma,Santa Cruz,54,797,True
Helena Guzman,La Paz,28,0,True
Berta Mamani,Santa Cruz,65,1300,True
Kevin Arce,Sucre,41,2243,True
Carlos Rojas,Cochabamba,21,2221,True
Julia Mendoza,Sucre,44,1358,True
Jorge Gamarra,Cochabamba,42,1432,True
Eduardo Molina,Oruro,54,773,True
Valeria Torrico,Sucre,24,1744,True
Luis Alberto,Oruro,33,1470,True
Rafael Mendez,Santa Cruz,42,0,True
Quintín López,Sucre,22,808,True
Paula Quiroga,Oruro,34,1366,True
Karla Rivero,Cochabamba,23,4595,True
Sofia Lema,Cochabamba,57,0,True
Gonzalo Pacheco,La Paz,65,1438,True
Natalia Soria,Oruro,22,2089,True
Wendy Barrientos,La Paz,40,4569,True
Olga Fernandez,La Paz,48,850,True
Samuel Navarro,Oruro,58,1349,True
Quintin Lopez,Cochabamba,57,2076,True
Inés Salinas,Sucre,49,1831,True
